id, TFT, TEC
873,4110.789062,3311.805664,23
874,4590.806641,4097.512207,56
875,4415.824707,4223.642578,54
876,4366.752441,3834.614746,45
877,4274.792480,3609.038574,37
878,4129.870117,2915.406738,10
879,4494.461426,5054.808594,61
880,4179.923828,3108.563965,16
881,4069.966309,3957.901367,32
882,3795.906738,3611.432861,9
883,4604.443848,4364.832031,63
884,3673.464355,3796.549316,4
885,3974.215820,3312.594727,17
886,4425.934570,3112.215576,19
887,4414.327148,3656.756836,42
888,4196.928223,3960.613770,41
889,4506.464844,3739.370117,47
890,3998.677734,3438.611816,19
891,4512.047852,3555.730713,40
892,4152.738770,3350.097900,26
893,4726.034668,4460.001953,66
894,4522.110352,3965.091797,52
895,3984.500488,3811.643555,27
896,4032.375000,3013.619141,10
897,4675.256836,3175.619629,24
898,3958.872803,4225.520996,25
899,4320.609375,4061.589844,47
900,4113.646973,3471.284668,27
901,4163.886719,3316.015625,25
902,4706.668457,3914.307129,55
903,4465.692383,3983.125488,52
904,3783.489990,2915.258789,4
905,4422.726074,3817.970459,48
906,3934.888428,3534.953857,17
907,4482.564453,3899.715332,50
908,4375.844238,3232.379395,22
909,4117.260254,3372.446777,26
910,4337.782715,3780.621826,43
911,4185.925781,4095.148926,41
912,4107.926758,3482.183105,27
913,4179.153320,3605.920898,33
914,4205.610840,2884.245361,10
915,4513.592773,3485.559570,36
916,4141.116211,4292.824707,38
917,3810.111572,3727.202148,11
918,4217.947754,3999.989746,43
919,4414.553711,3678.633301,44
920,4117.689453,2892.714111,9
921,3854.678711,3712.951904,13
922,4141.385254,3922.604736,36
923,4393.952148,2951.571289,13
924,4534.187500,3994.371826,53
925,3953.630371,3668.071289,22
926,4241.030762,3726.813477,40
927,4288.269531,3744.002441,42
928,4398.813477,3194.027344,22
929,3895.763428,3294.706055,12
930,4672.204102,2685.930176,7
931,4198.154785,3678.875488,35
932,3591.166016,3467.117188,2
933,3853.148926,3085.166992,9
934,3768.994629,3734.344727,9
935,4079.832031,3383.391602,23
936,4245.006836,3591.557129,36
937,3838.200684,3119.545410,9
938,3889.135498,4285.266602,17
939,3823.684082,3603.315186,10
940,4349.175781,3178.693359,20
941,3989.023193,3709.173340,26
942,4057.569092,3505.339844,22
943,4715.101562,3917.281250,56
944,4519.348145,3467.882324,35
945,4144.928711,3613.228271,32
946,4116.051758,3669.811035,32
947,4017.574707,3989.543945,31
948,4589.794434,2902.772461,12
949,4056.557129,2569.647949,4
950,4151.358398,3548.912354,31
951,4257.238281,3162.574219,18
952,4440.266602,4018.557861,52
953,4353.173828,4062.642822,48
954,3906.591797,3641.184082,16
955,4444.405273,4508.860352,55
956,4241.821289,3713.558594,39
957,4353.862305,4036.500977,48
958,4488.392578,3419.668945,32
959,3806.284668,3765.712402,11
960,3999.285645,3250.937500,17
961,4316.463379,3122.468750,18
962,4011.024414,2938.650391,9
963,4005.630371,2618.062256,4
964,4391.713867,3514.544922,36
965,4187.680664,3843.590332,39
966,4604.972656,4001.844971,54
967,4119.629883,3250.509277,19
968,4206.401855,3903.168457,41
969,4317.065918,3460.134033,33
970,3946.864746,3311.787842,15
971,4150.030273,4370.689453,39
972,4438.121094,4221.047852,54
973,4206.040527,3278.770996,21
974,3837.359863,3138.205811,9
975,4716.530273,3714.769531,49
976,4065.355469,3237.142090,17
977,4413.597168,3959.234863,50
978,4850.285645,4174.618164,61
979,4046.726562,3373.801270,20
980,4368.156250,4853.673828,53
981,3847.105469,3054.383301,8
982,3695.524658,3881.098145,6
983,4283.091309,3035.683105,14
984,4020.867676,3650.469238,23
985,4187.200195,3787.313965,38
986,4138.864258,3777.877930,35
987,4001.396484,3734.337158,27
988,4163.914551,3083.199707,15
989,4538.874023,3674.357422,45
990,4319.334961,3243.564941,21
991,3773.818359,3629.441895,9
992,4217.988770,2429.427734,3
993,4027.848145,3592.687988,22
994,4173.871582,2529.204590,4
995,4465.444336,4203.082031,57
996,4000.583984,3322.250488,18
997,4233.313477,3245.286377,20
998,4333.191406,3282.896729,23
999,4348.823242,3111.766602,18
