id, TFT, TEC
873,4110.789062,17209.787109,19
874,4590.806641,17369.861328,38
875,4415.824707,17529.531250,38
876,4366.752441,17231.197266,30
877,4274.792480,17579.757812,33
878,4129.870117,16285.974609,2
879,4494.461426,18501.121094,52
880,4179.923828,17109.593750,21
881,4069.966309,17727.320312,24
882,3795.906738,17926.703125,10
883,4604.443848,17621.251953,45
884,3673.464355,18179.421875,5
885,3974.215820,17228.394531,14
886,4425.934570,16526.017578,9
887,4414.327148,17097.183594,27
888,4196.928223,17149.285156,22
889,4506.464844,17793.570312,44
890,3998.677734,16750.720703,8
891,4512.047852,17079.783203,28
892,4152.738770,17245.847656,22
893,4726.034668,17269.554688,35
894,4522.110352,17603.031250,44
895,3984.500488,17695.886719,20
896,4032.375000,16677.699219,8
897,4675.256836,16252.898438,9
898,3958.872803,18870.427734,22
899,4320.609375,17771.091797,39
900,4113.646973,17224.894531,20
901,4163.886719,17012.517578,18
902,4706.668457,17312.697266,35
903,4465.692383,17235.707031,32
904,3783.489990,16852.558594,5
905,4422.726074,17362.201172,34
906,3934.888428,17381.162109,15
907,4482.564453,17561.025391,42
908,4375.844238,17059.150391,24
909,4117.260254,17128.816406,17
910,4337.782715,17427.824219,33
911,4185.925781,18262.560547,35
912,4107.926758,17425.144531,21
913,4179.153320,16963.000000,18
914,4205.610840,16413.275391,6
915,4513.592773,16761.621094,17
916,4141.116211,17556.035156,26
917,3810.111572,17699.478516,8
918,4217.947754,18006.871094,36
919,4414.553711,16921.851562,21
920,4117.689453,16593.263672,7
921,3854.678711,17590.480469,11
922,4141.385254,17845.615234,29
923,4393.952148,16763.710938,17
924,4534.187500,17597.140625,44
925,3953.630371,17559.390625,16
926,4241.030762,17272.363281,26
927,4288.269531,17652.179688,36
928,4398.813477,16059.556641,3
929,3895.763428,17587.835938,13
930,4672.204102,16120.000000,6
931,4198.154785,17059.464844,22
932,3591.166016,18215.242188,2
933,3853.148926,17115.625000,8
934,3768.994629,17740.382812,9
935,4079.832031,17111.792969,14
936,4245.006836,17720.337891,35
937,3838.200684,17175.103516,8
938,3889.135498,18393.146484,16
939,3823.684082,18115.503906,12
940,4349.175781,16806.173828,17
941,3989.023193,18331.234375,25
942,4057.569092,17909.585938,25
943,4715.101562,17512.453125,43
944,4519.348145,17500.101562,41
945,4144.928711,17014.238281,17
946,4116.051758,17280.759766,21
947,4017.574707,17675.972656,21
948,4589.794434,16396.943359,9
949,4056.557129,15957.526367,1
950,4151.358398,17168.203125,21
951,4257.238281,17085.582031,24
952,4440.266602,17727.375000,42
953,4353.173828,17903.373047,41
954,3906.591797,17616.103516,16
955,4444.405273,18584.441406,47
956,4241.821289,17705.589844,34
957,4353.862305,18300.970703,44
958,4488.392578,16815.917969,18
959,3806.284668,18291.250000,12
960,3999.285645,17517.046875,18
961,4316.463379,17403.917969,31
962,4011.024414,16780.550781,9
963,4005.630371,17021.300781,9
964,4391.713867,17073.375000,25
965,4187.680664,17744.742188,30
966,4604.972656,17088.042969,29
967,4119.629883,17020.148438,17
968,4206.401855,18057.476562,34
969,4317.065918,16728.816406,14
970,3946.864746,17232.599609,12
971,4150.030273,18791.160156,35
972,4438.121094,17833.324219,43
973,4206.040527,17033.101562,20
974,3837.359863,16988.027344,7
975,4716.530273,16881.890625,22
976,4065.355469,16655.109375,9
977,4413.597168,17469.593750,37
978,4850.285645,17408.851562,42
979,4046.726562,16644.042969,8
980,4368.156250,18533.783203,46
981,3847.105469,16683.943359,4
982,3695.524658,18184.117188,6
983,4283.091309,16794.414062,14
984,4020.867676,17379.937500,18
985,4187.200195,17777.871094,30
986,4138.864258,17558.166016,26
987,4001.396484,18321.824219,25
988,4163.914551,16631.847656,9
989,4538.874023,17495.876953,41
990,4319.334961,16992.433594,21
991,3773.818359,17938.531250,10
992,4217.988770,16178.579102,2
993,4027.848145,17157.160156,15
994,4173.871582,15924.497070,1
995,4465.444336,18059.373047,48
996,4000.583984,17058.562500,11
997,4233.313477,16872.285156,15
998,4333.191406,17388.376953,32
999,4348.823242,17006.347656,22
