id, alg, baseSeed,iterations,nsgaIterations,N,D(antiga),GD,IGD,S
../instances/566/3-8-60__0.txt,nsga2-v3,0,10,97.800003,8,584.909241,0.008927,0.003651,0.974131
../instances/566/3-8-60__0.txt,nsga2-nd,0,10,0.000000,0,-nan,-nan,-nan,-nan
../instances/566/3-8-60__0.txt,nsga3-v3,0,10,107.800003,8,538.175232,0.007092,0.003090,0.957803
../instances/566/3-8-60__0.txt,nsga3-nd,0,10,0.000000,0,-nan,-nan,-nan,-nan
../instances/566/4-8-60__0.txt,nsga2-v3,0,10,153.100006,8,500.926666,0.005994,0.002973,0.955646
../instances/566/4-8-60__0.txt,nsga2-nd,0,10,0.000000,0,-nan,-nan,-nan,-nan
../instances/566/4-8-60__0.txt,nsga3-v3,0,10,147.300003,7,542.655273,0.009711,0.003025,0.948255
../instances/566/4-8-60__0.txt,nsga3-nd,0,10,0.000000,0,-nan,-nan,-nan,-nan
../instances/566/5-8-60__0.txt,nsga2-v3,0,10,173.300003,8,458.465515,0.011641,0.002632,0.922105
../instances/566/5-8-60__0.txt,nsga2-nd,0,10,0.000000,0,-nan,-nan,-nan,-nan
../instances/566/5-8-60__0.txt,nsga3-v3,0,10,165.699997,7,447.774963,0.008979,0.002816,0.971771
../instances/566/5-8-60__0.txt,nsga3-nd,0,10,0.000000,0,-nan,-nan,-nan,-nan
../instances/566/2-16-60__0.txt,nsga2-v3,0,10,33.700001,8,1024.958252,0.004412,0.003489,1.006006
../instances/566/2-16-60__0.txt,nsga2-nd,0,10,0.000000,0,-nan,-nan,-nan,-nan
../instances/566/2-16-60__0.txt,nsga3-v3,0,10,34.500000,7,1040.435425,0.006235,0.003735,1.003371
../instances/566/2-16-60__0.txt,nsga3-nd,0,10,0.000000,0,-nan,-nan,-nan,-nan
../instances/566/3-16-60__0.txt,nsga2-v3,0,10,57.500000,7,1229.291016,0.004457,0.003816,0.992014
../instances/566/3-16-60__0.txt,nsga2-nd,0,10,0.000000,0,-nan,-nan,-nan,-nan
../instances/566/3-16-60__0.txt,nsga3-v3,0,10,57.500000,7,1203.255249,0.004601,0.003718,1.019451
../instances/566/3-16-60__0.txt,nsga3-nd,0,10,0.000000,0,-nan,-nan,-nan,-nan
../instances/566/4-16-60__0.txt,nsga2-v3,0,10,77.599998,7,1396.549316,0.005248,0.003996,1.013042
../instances/566/4-16-60__0.txt,nsga2-nd,0,10,0.000000,0,-nan,-nan,-nan,-nan
../instances/566/4-16-60__0.txt,nsga3-v3,0,10,76.599998,8,1279.943970,0.004995,0.003845,0.997092
../instances/566/4-16-60__0.txt,nsga3-nd,0,10,0.000000,0,-nan,-nan,-nan,-nan
../instances/566/5-16-60__0.txt,nsga2-v3,0,10,88.900002,8,1805.780029,0.006736,0.005168,0.973251
../instances/566/5-16-60__0.txt,nsga2-nd,0,10,0.000000,0,-nan,-nan,-nan,-nan
../instances/566/5-16-60__0.txt,nsga3-v3,0,10,75.300003,8,1629.084717,0.006836,0.004676,0.973249
../instances/566/5-16-60__0.txt,nsga3-nd,0,10,0.000000,0,-nan,-nan,-nan,-nan
../instances/566/2-4-80__0.txt,nsga2-v3,0,10,118.699997,7,391.456390,0.005144,0.001916,0.919938
../instances/566/2-4-80__0.txt,nsga2-nd,0,10,0.000000,0,-nan,-nan,-nan,-nan
../instances/566/2-4-80__0.txt,nsga3-v3,0,10,112.199997,8,390.640381,0.004951,0.001787,0.906553
../instances/566/2-4-80__0.txt,nsga3-nd,0,10,0.000000,0,-nan,-nan,-nan,-nan
../instances/566/3-4-80__0.txt,nsga2-v3,0,10,155.899994,8,277.961487,0.004250,0.001639,0.861383
../instances/566/3-4-80__0.txt,nsga2-nd,0,10,0.000000,0,-nan,-nan,-nan,-nan
../instances/566/3-4-80__0.txt,nsga3-v3,0,10,160.600006,7,268.214905,0.003487,0.001527,0.906700
../instances/566/3-4-80__0.txt,nsga3-nd,0,10,0.000000,0,-nan,-nan,-nan,-nan
../instances/566/4-4-80__0.txt,nsga2-v3,0,10,225.899994,8,301.293152,0.004342,0.001939,0.889762
../instances/566/4-4-80__0.txt,nsga2-nd,0,10,0.000000,0,-nan,-nan,-nan,-nan
../instances/566/4-4-80__0.txt,nsga3-v3,0,10,220.399994,8,453.319275,0.004936,0.002382,0.893662
../instances/566/4-4-80__0.txt,nsga3-nd,0,10,0.000000,0,-nan,-nan,-nan,-nan
../instances/566/5-4-80__0.txt,nsga2-v3,0,10,254.500000,7,447.658997,0.005831,0.003838,0.870691
../instances/566/5-4-80__0.txt,nsga2-nd,0,10,0.000000,0,-nan,-nan,-nan,-nan
../instances/566/5-4-80__0.txt,nsga3-v3,0,10,297.899994,8,486.604797,0.006005,0.004015,0.887911
../instances/566/5-4-80__0.txt,nsga3-nd,0,10,0.000000,0,-nan,-nan,-nan,-nan
../instances/566/2-8-80__0.txt,nsga2-v3,0,10,44.900002,8,915.228333,0.006595,0.003402,0.939094
../instances/566/2-8-80__0.txt,nsga2-nd,0,10,0.000000,0,-nan,-nan,-nan,-nan
../instances/566/2-8-80__0.txt,nsga3-v3,0,10,31.500000,9,970.383301,0.006142,0.003457,0.973453
../instances/566/2-8-80__0.txt,nsga3-nd,0,10,0.000000,0,-nan,-nan,-nan,-nan
../instances/566/3-8-80__0.txt,nsga2-v3,0,10,59.500000,8,762.705688,0.006363,0.002650,0.953999
../instances/566/3-8-80__0.txt,nsga2-nd,0,10,0.000000,0,-nan,-nan,-nan,-nan
../instances/566/3-8-80__0.txt,nsga3-v3,0,10,65.199997,7,781.336792,0.007289,0.002791,0.945673
../instances/566/3-8-80__0.txt,nsga3-nd,0,10,0.000000,0,-nan,-nan,-nan,-nan
../instances/566/4-8-80__0.txt,nsga2-v3,0,10,80.699997,7,1352.536133,0.005117,0.004696,0.949846
../instances/566/4-8-80__0.txt,nsga2-nd,0,10,0.000000,0,-nan,-nan,-nan,-nan
../instances/566/4-8-80__0.txt,nsga3-v3,0,10,161.399994,7,1014.788757,0.003583,0.003917,0.950105
../instances/566/4-8-80__0.txt,nsga3-nd,0,10,0.000000,0,-nan,-nan,-nan,-nan
../instances/566/5-8-80__0.txt,nsga2-v3,0,10,161.199997,8,828.458191,0.023537,0.004187,0.944116
../instances/566/5-8-80__0.txt,nsga2-nd,0,10,0.000000,0,-nan,-nan,-nan,-nan
../instances/566/5-8-80__0.txt,nsga3-v3,0,10,199.899994,9,806.783386,0.024648,0.004281,0.972392
../instances/566/5-8-80__0.txt,nsga3-nd,0,10,0.000000,0,-nan,-nan,-nan,-nan
../instances/566/2-16-80__0.txt,nsga2-v3,0,10,22.000000,9,1255.838501,0.008332,0.004326,1.029209
../instances/566/2-16-80__0.txt,nsga2-nd,0,10,0.000000,0,-nan,-nan,-nan,-nan
../instances/566/2-16-80__0.txt,nsga3-v3,0,10,25.400000,8,1369.223755,0.011264,0.004427,1.008977
../instances/566/2-16-80__0.txt,nsga3-nd,0,10,0.000000,0,-nan,-nan,-nan,-nan
../instances/566/3-16-80__0.txt,nsga2-v3,0,10,46.700001,8,1255.619629,0.006194,0.002591,1.002691
../instances/566/3-16-80__0.txt,nsga2-nd,0,10,0.000000,0,-nan,-nan,-nan,-nan
../instances/566/3-16-80__0.txt,nsga3-v3,0,10,48.000000,8,1273.200562,0.005577,0.002523,1.011793
../instances/566/3-16-80__0.txt,nsga3-nd,0,10,0.000000,0,-nan,-nan,-nan,-nan
../instances/566/4-16-80__0.txt,nsga2-v3,0,10,58.799999,8,1353.329102,0.005838,0.003337,0.998903
../instances/566/4-16-80__0.txt,nsga2-nd,0,10,0.000000,0,-nan,-nan,-nan,-nan
../instances/566/4-16-80__0.txt,nsga3-v3,0,10,65.800003,7,1172.352295,0.005042,0.003124,1.013437
../instances/566/4-16-80__0.txt,nsga3-nd,0,10,0.000000,0,-nan,-nan,-nan,-nan
../instances/566/5-16-80__0.txt,nsga2-v3,0,10,67.500000,8,1418.249023,0.006038,0.003555,0.997106
../instances/566/5-16-80__0.txt,nsga2-nd,0,10,0.000000,0,-nan,-nan,-nan,-nan
../instances/566/5-16-80__0.txt,nsga3-v3,0,10,77.500000,8,1386.454468,0.005141,0.003352,0.989778
../instances/566/5-16-80__0.txt,nsga3-nd,0,10,0.000000,0,-nan,-nan,-nan,-nan
../instances/566/2-4-100__0.txt,nsga2-v3,0,10,99.400002,8,628.595276,0.006263,0.002490,0.910424
../instances/566/2-4-100__0.txt,nsga2-nd,0,10,0.000000,0,-nan,-nan,-nan,-nan
../instances/566/2-4-100__0.txt,nsga3-v3,0,10,104.900002,9,731.493958,0.006713,0.002831,0.890836
../instances/566/2-4-100__0.txt,nsga3-nd,0,10,0.000000,0,-nan,-nan,-nan,-nan
../instances/566/3-4-100__0.txt,nsga2-v3,0,10,177.300003,8,390.798157,0.004480,0.001391,0.831682
../instances/566/3-4-100__0.txt,nsga2-nd,0,10,0.000000,0,-nan,-nan,-nan,-nan
../instances/566/3-4-100__0.txt,nsga3-v3,0,10,256.000000,6,591.079956,0.004181,0.002200,0.898222
../instances/566/3-4-100__0.txt,nsga3-nd,0,10,0.000000,0,-nan,-nan,-nan,-nan
../instances/566/4-4-100__0.txt,nsga2-v3,0,10,211.899994,8,287.512634,0.004253,0.001466,0.907107
../instances/566/4-4-100__0.txt,nsga2-nd,0,10,0.000000,0,-nan,-nan,-nan,-nan
../instances/566/4-4-100__0.txt,nsga3-v3,0,10,212.399994,8,289.162476,0.004184,0.001425,0.908957
../instances/566/4-4-100__0.txt,nsga3-nd,0,10,0.000000,0,-nan,-nan,-nan,-nan
../instances/566/5-4-100__0.txt,nsga2-v3,0,10,260.700012,8,391.279541,0.005592,0.002155,0.825459
../instances/566/5-4-100__0.txt,nsga2-nd,0,10,0.000000,0,-nan,-nan,-nan,-nan
../instances/566/5-4-100__0.txt,nsga3-v3,0,10,268.299988,7,567.059692,0.005823,0.002435,0.881961
../instances/566/5-4-100__0.txt,nsga3-nd,0,10,0.000000,0,-nan,-nan,-nan,-nan
../instances/566/2-8-100__0.txt,nsga2-v3,0,10,59.599998,8,1428.518433,0.005894,0.004798,0.948104
../instances/566/2-8-100__0.txt,nsga2-nd,0,10,0.000000,0,-nan,-nan,-nan,-nan
../instances/566/2-8-100__0.txt,nsga3-v3,0,10,47.700001,7,1519.398071,0.006106,0.004894,0.937617
../instances/566/2-8-100__0.txt,nsga3-nd,0,10,0.000000,0,-nan,-nan,-nan,-nan
../instances/566/3-8-100__0.txt,nsga2-v3,0,10,76.300003,8,1151.263916,0.007038,0.003727,0.964491
../instances/566/3-8-100__0.txt,nsga2-nd,0,10,0.000000,0,-nan,-nan,-nan,-nan
../instances/566/3-8-100__0.txt,nsga3-v3,0,10,75.400002,8,1164.759155,0.007285,0.003597,0.962488
../instances/566/3-8-100__0.txt,nsga3-nd,0,10,0.000000,0,-nan,-nan,-nan,-nan
../instances/566/4-8-100__0.txt,nsga2-v3,0,10,121.099998,9,1037.671143,0.007249,0.003386,0.984033
../instances/566/4-8-100__0.txt,nsga2-nd,0,10,0.000000,0,-nan,-nan,-nan,-nan
../instances/566/4-8-100__0.txt,nsga3-v3,0,10,134.000000,8,948.400879,0.006808,0.003055,0.981003
../instances/566/4-8-100__0.txt,nsga3-nd,0,10,0.000000,0,-nan,-nan,-nan,-nan
../instances/566/5-8-100__0.txt,nsga2-v3,0,10,130.000000,8,1027.216675,0.006688,0.003964,0.984237
../instances/566/5-8-100__0.txt,nsga2-nd,0,10,0.000000,0,-nan,-nan,-nan,-nan
../instances/566/5-8-100__0.txt,nsga3-v3,0,10,152.000000,9,1033.984741,0.006092,0.004120,0.979402
../instances/566/5-8-100__0.txt,nsga3-nd,0,10,0.000000,0,-nan,-nan,-nan,-nan
../instances/566/2-16-100__0.txt,nsga2-v3,0,10,13.200000,9,3256.488770,0.015760,0.007318,0.982109
../instances/566/2-16-100__0.txt,nsga2-nd,0,10,0.000000,0,-nan,-nan,-nan,-nan
../instances/566/2-16-100__0.txt,nsga3-v3,0,10,15.800000,8,2174.055908,0.011651,0.006322,0.972869
../instances/566/2-16-100__0.txt,nsga3-nd,0,10,0.000000,0,-nan,-nan,-nan,-nan
../instances/566/3-16-100__0.txt,nsga2-v3,0,10,35.299999,8,1646.758423,0.008165,0.003790,0.957461
../instances/566/3-16-100__0.txt,nsga2-nd,0,10,0.000000,0,-nan,-nan,-nan,-nan
../instances/566/3-16-100__0.txt,nsga3-v3,0,10,38.200001,8,1621.327515,0.007564,0.003734,0.983518
../instances/566/3-16-100__0.txt,nsga3-nd,0,10,0.000000,0,-nan,-nan,-nan,-nan
../instances/566/4-16-100__0.txt,nsga2-v3,0,10,50.799999,8,1507.775146,0.005892,0.003064,1.016234
../instances/566/4-16-100__0.txt,nsga2-nd,0,10,0.000000,0,-nan,-nan,-nan,-nan
../instances/566/4-16-100__0.txt,nsga3-v3,0,10,53.299999,8,1674.111694,0.007748,0.003530,1.004838
../instances/566/4-16-100__0.txt,nsga3-nd,0,10,0.000000,0,-nan,-nan,-nan,-nan
../instances/566/5-16-100__0.txt,nsga2-v3,0,10,65.800003,8,1947.299194,0.005046,0.003631,1.004349
../instances/566/5-16-100__0.txt,nsga2-nd,0,10,0.000000,0,-nan,-nan,-nan,-nan
../instances/566/5-16-100__0.txt,nsga3-v3,0,10,68.099998,8,1864.228516,0.004758,0.003326,0.990454
../instances/566/5-16-100__0.txt,nsga3-nd,0,10,0.000000,0,-nan,-nan,-nan,-nan
id, alg, baseSeed,iterations,nsgaIterations,N,D(antiga),GD,IGD,S
../instances/566/2-4-20__0.txt,nsga2-v3,0,5,182.800003,5,942.560913,0.094242,0.025683,0.866789
../instances/566/2-4-20__0.txt,nsga2-nd,0,5,34.400002,5,538.077209,0.118495,0.015140,0.762073
../instances/566/2-4-20__0.txt,nsga3-v3,0,5,214.800003,5,980.401245,0.062959,0.025961,0.867100
../instances/566/2-4-20__0.txt,nsga3-nd,0,5,43.000000,4,1093.495850,0.153046,0.027100,0.858039
id, alg, baseSeed,iterations,nsgaIterations,N,D(antiga),GD,IGD,S
../instances/566/5-4-20__0.txt,nsga2-v3,0,5,256.000000,5,751.456665,0.010313,0.012734,0.720180
../instances/566/5-4-20__0.txt,nsga2-nd,0,5,119.199997,5,6571.690430,0.111386,0.062256,0.834380
../instances/566/5-4-20__0.txt,nsga3-v3,0,5,237.000000,5,1096.758057,0.012568,0.016039,0.761639
../instances/566/5-4-20__0.txt,nsga3-nd,0,5,107.199997,5,7211.109375,0.137459,0.072412,0.983135
../instances/566/2-8-20__0.txt,nsga2-v3,0,5,97.800003,5,1397.606323,0.030791,0.016607,0.996699
../instances/566/2-8-20__0.txt,nsga2-nd,0,5,21.600000,5,310.982361,0.005831,0.004451,0.680074
../instances/566/2-8-20__0.txt,nsga3-v3,0,5,87.800003,5,1566.196533,0.030793,0.017807,1.015181
../instances/566/2-8-20__0.txt,nsga3-nd,0,5,26.600000,4,414.091064,0.004329,0.006327,0.819034
id, alg, baseSeed,iterations,nsgaIterations,N,D(antiga),GD,IGD,S
../instances/566/2-4-20__0.txt,nsga2-v3,0,5,206.800003,5,1103.858154,0.054811,0.021165,0.872544
../instances/566/2-4-20__0.txt,nsga2-nd,0,5,38.599998,5,648.657043,0.063932,0.015456,0.754643
../instances/566/2-4-20__0.txt,nsga3-v3,0,5,199.399994,5,1015.815430,0.032397,0.019400,0.804620
../instances/566/2-4-20__0.txt,nsga3-nd,0,5,42.000000,5,1302.413696,0.090458,0.024600,0.855080
id, alg, baseSeed,iterations,nsgaIterations,N,D(antiga),GD,IGD,S
../instances/566/2-4-20__0.txt,nsga2-v3,0,10,214.500000,10,910.714478,0.069818,0.019033,0.842951
../instances/566/2-4-20__0.txt,nsga2-nd,0,10,37.200001,8,640.230713,0.109349,0.015115,0.854024
../instances/566/2-4-20__0.txt,nsga3-v3,0,10,193.000000,9,1044.430908,0.092305,0.019992,0.904302
../instances/566/2-4-20__0.txt,nsga3-nd,0,10,38.799999,8,1201.444580,0.135131,0.022413,0.914375
../instances/566/2-4-60__0.txt,nsga2-v3,0,10,150.699997,8,1133.901611,0.028629,0.005216,0.868841
../instances/566/2-4-60__0.txt,nsga2-nd,0,10,6.600000,8,515.647339,0.005509,0.001952,0.827859
../instances/566/2-4-60__0.txt,nsga3-v3,0,10,133.399994,8,1775.721436,0.029726,0.005937,0.911364
../instances/566/2-4-60__0.txt,nsga3-nd,0,10,6.600000,7,517.028198,0.003734,0.001831,0.865467
../instances/566/2-4-100__0.txt,nsga2-v3,0,10,96.900002,8,7337.889648,0.024043,0.015032,0.905846
../instances/566/2-4-100__0.txt,nsga2-nd,0,10,4.000000,8,3254.442871,0.004254,0.006837,0.863682
../instances/566/2-4-100__0.txt,nsga3-v3,0,10,98.400002,8,7356.794434,0.024872,0.015037,0.896450
../instances/566/2-4-100__0.txt,nsga3-nd,0,10,4.300000,7,3210.703857,0.003512,0.007345,0.883415
../instances/566/2-8-20__0.txt,nsga2-v3,0,10,110.400002,8,1174.854858,0.027461,0.012921,0.974970
../instances/566/2-8-20__0.txt,nsga2-nd,0,10,22.400000,7,274.857605,0.005334,0.003477,0.794710
../instances/566/2-8-20__0.txt,nsga3-v3,0,10,113.400002,8,1155.108643,0.027404,0.012795,0.966516
../instances/566/2-8-20__0.txt,nsga3-nd,0,10,24.400000,8,723.884766,0.006140,0.008403,0.888832
../instances/566/2-8-60__0.txt,nsga2-v3,0,10,81.099998,8,5343.546875,0.035727,0.018715,0.963346
../instances/566/2-8-60__0.txt,nsga2-nd,0,10,6.300000,7,973.595398,0.004093,0.004609,0.872386
../instances/566/2-8-60__0.txt,nsga3-v3,0,10,81.900002,8,5383.191895,0.035526,0.018900,0.990866
../instances/566/2-8-60__0.txt,nsga3-nd,0,10,6.300000,7,1033.751831,0.004304,0.004891,0.891104
../instances/566/2-8-100__0.txt,nsga2-v3,0,10,47.000000,9,11186.159180,0.044620,0.032107,0.964820
../instances/566/2-8-100__0.txt,nsga2-nd,0,10,2.400000,8,3141.304443,0.014853,0.011804,0.862552
../instances/566/2-8-100__0.txt,nsga3-v3,0,10,32.700001,7,11069.456055,0.049906,0.032087,0.937073
../instances/566/2-8-100__0.txt,nsga3-nd,0,10,2.600000,6,3109.335205,0.014778,0.011938,0.875592
../instances/566/2-16-20__0.txt,nsga2-v3,0,10,46.799999,8,3603.961670,0.036383,0.023562,0.952489
../instances/566/2-16-20__0.txt,nsga2-nd,0,10,13.700000,8,747.788818,0.004632,0.004709,0.803480
../instances/566/2-16-20__0.txt,nsga3-v3,0,10,47.400002,8,3642.247559,0.037432,0.023208,0.980859
../instances/566/2-16-20__0.txt,nsga3-nd,0,10,13.300000,7,859.107544,0.004636,0.006552,0.872937
../instances/566/2-16-60__0.txt,nsga2-v3,0,10,29.000000,7,11519.538086,0.053497,0.030509,1.016274
../instances/566/2-16-60__0.txt,nsga2-nd,0,10,3.000000,7,2064.014160,0.010475,0.007200,0.907274
../instances/566/2-16-60__0.txt,nsga3-v3,0,10,34.700001,8,11570.458008,0.053547,0.030158,1.012108
../instances/566/2-16-60__0.txt,nsga3-nd,0,10,2.800000,7,2137.557861,0.006151,0.007724,0.904677
../instances/566/2-16-100__0.txt,nsga2-v3,0,10,13.800000,8,11225.305664,0.054948,0.019132,0.987583
../instances/566/2-16-100__0.txt,nsga2-nd,0,10,1.600000,7,2890.196289,0.020483,0.006356,0.907788
../instances/566/2-16-100__0.txt,nsga3-v3,0,10,13.200000,8,9734.772461,0.054974,0.018740,0.971943
../instances/566/2-16-100__0.txt,nsga3-nd,0,10,1.400000,8,3455.669189,0.023675,0.007965,0.892619
id, alg, baseSeed,iterations,nsgaIterations,N,D(antiga),GD,IGD,S
id, alg, baseSeed,iterations,nsgaIterations,N,D(antiga),GD,IGD,S
id, alg, baseSeed,iterations,nsgaIterations,N,D(antiga),GD,IGD,S
id, alg, baseSeed,iterations,nsgaIterations,N,D(antiga),GD,IGD,S
../instances/566/2-4-20__0.txt,nsga2-v3,0,5,4046.399902,5,1968.081299,0.020968,0.022507,0.699947
../instances/566/2-4-20__0.txt,nsga2-nd,0,5,536.200012,5,15784.807617,0.212862,0.057439,0.908568
../instances/566/2-4-20__0.txt,nsga3-v3,0,5,4373.200195,5,11978.134766,0.069311,0.068645,1.005153
../instances/566/2-4-20__0.txt,nsga3-nd,0,5,738.799988,5,17008.013672,0.251618,0.091565,1.008736
id, alg, baseSeed,iterations,nsgaIterations,N,D(antiga),GD,IGD,S
id, alg, baseSeed,iterations,nsgaIterations,N,D(antiga),GD,IGD,S
../instances/566/2-4-20__0.txt,nsga2-v3,0,5,973.799988,5,2168.325439,0.043481,0.027222,0.870826
../instances/566/2-4-20__0.txt,nsga2-nd,0,5,158.199997,5,5016.872070,0.258307,0.042966,0.854203
../instances/566/2-4-20__0.txt,nsga3-v3,0,5,971.200012,5,2838.046631,0.090978,0.033994,0.942757
../instances/566/2-4-20__0.txt,nsga3-nd,0,5,184.199997,5,5812.668945,0.320913,0.081934,0.974502
../instances/566/2-4-60__0.txt,nsga2-v3,0,5,650.799988,5,2086.607178,0.026210,0.009922,0.792048
../instances/566/2-4-60__0.txt,nsga2-nd,0,5,26.200001,5,975.705872,0.004515,0.004277,0.485327
../instances/566/2-4-60__0.txt,nsga3-v3,0,5,649.799988,5,2235.677734,0.026262,0.010216,1.030978
../instances/566/2-4-60__0.txt,nsga3-nd,0,5,23.200001,5,1324.479858,0.006403,0.005424,0.799320
../instances/566/2-4-100__0.txt,nsga2-v3,0,5,408.600006,5,9138.151367,0.023236,0.015411,0.953801
../instances/566/2-4-100__0.txt,nsga2-nd,0,5,11.000000,5,4612.476562,0.005044,0.007912,0.666652
../instances/566/2-4-100__0.txt,nsga3-v3,0,5,439.200012,5,10073.164062,0.024721,0.016423,0.972211
../instances/566/2-4-100__0.txt,nsga3-nd,0,5,11.400000,5,5107.313965,0.008495,0.009065,1.062219
../instances/566/2-8-20__0.txt,nsga2-v3,0,5,409.200012,5,2389.513672,0.181236,0.032485,0.935593
../instances/566/2-8-20__0.txt,nsga2-nd,0,5,92.199997,5,1541.057373,0.218227,0.026829,0.775319
../instances/566/2-8-20__0.txt,nsga3-v3,0,5,489.200012,5,2220.146484,0.145081,0.032583,1.032767
../instances/566/2-8-20__0.txt,nsga3-nd,0,5,122.000000,5,2422.288574,0.241753,0.039761,1.069607
../instances/566/2-8-60__0.txt,nsga2-v3,0,5,358.200012,5,9161.159180,0.030351,0.023115,1.098184
../instances/566/2-8-60__0.txt,nsga2-nd,0,5,14.600000,5,1856.359131,0.002891,0.007793,0.626365
../instances/566/2-8-60__0.txt,nsga3-v3,0,5,387.600006,5,9350.586914,0.030688,0.023418,1.133003
../instances/566/2-8-60__0.txt,nsga3-nd,0,5,21.400000,5,1800.166260,0.003072,0.006798,0.912980
../instances/566/2-8-100__0.txt,nsga2-v3,0,5,276.000000,5,14598.950195,0.036070,0.023500,1.112102
../instances/566/2-8-100__0.txt,nsga2-nd,0,5,11.800000,5,2423.441895,0.007146,0.006069,0.626798
../instances/566/2-8-100__0.txt,nsga3-v3,0,5,256.600006,5,15198.229492,0.035992,0.024276,1.228689
../instances/566/2-8-100__0.txt,nsga3-nd,0,5,11.800000,5,3931.459473,0.010259,0.008207,0.971327
../instances/566/2-16-20__0.txt,nsga2-v3,0,5,209.199997,5,4488.727539,0.033821,0.030589,1.165653
../instances/566/2-16-20__0.txt,nsga2-nd,0,5,48.400002,5,577.961731,0.003735,0.003943,0.522623
../instances/566/2-16-20__0.txt,nsga3-v3,0,5,211.000000,5,4494.728027,0.033026,0.030784,1.142695
../instances/566/2-16-20__0.txt,nsga3-nd,0,5,62.599998,5,1841.088867,0.004394,0.014584,1.004628
../instances/566/2-16-60__0.txt,nsga2-v3,0,5,162.600006,5,16666.052734,0.042619,0.026124,1.248961
../instances/566/2-16-60__0.txt,nsga2-nd,0,5,13.000000,5,1520.046753,0.003396,0.003120,0.920692
../instances/566/2-16-60__0.txt,nsga3-v3,0,5,156.800003,5,16680.703125,0.041283,0.025731,1.199880
../instances/566/2-16-60__0.txt,nsga3-nd,0,5,14.400000,4,2805.888184,0.003498,0.006488,1.084372
../instances/566/2-16-100__0.txt,nsga2-v3,0,5,124.800003,5,23603.886719,0.036724,0.023323,1.365287
../instances/566/2-16-100__0.txt,nsga2-nd,0,5,5.000000,5,4389.589844,0.003200,0.006502,1.043983
../instances/566/2-16-100__0.txt,nsga3-v3,0,5,127.800003,5,23985.503906,0.037973,0.023883,1.285158
../instances/566/2-16-100__0.txt,nsga3-nd,0,5,6.200000,5,3806.354248,0.002457,0.005774,1.061304
id, alg, baseSeed,iterations,nsgaIterations,N,D(antiga),GD,IGD,S
../instances/566/2-4-20__0.txt,nsga2-v3,0,5,1000.000000,5,2434.296631,0.038668,0.023773,0.839712
../instances/566/2-4-20__0.txt,nsga2-nd,0,5,547.599976,5,5675.979492,0.115272,0.039632,0.801004
../instances/566/2-4-20__0.txt,nsga3-v3,0,5,1000.000000,5,2913.801270,0.030794,0.026822,0.867105
../instances/566/2-4-20__0.txt,nsga3-nd,0,5,765.400024,5,6912.817871,0.157920,0.059221,0.996578
../instances/566/2-4-60__0.txt,nsga2-v3,0,5,1000.000000,4,2279.196289,0.021702,0.009708,0.711332
../instances/566/2-4-60__0.txt,nsga2-nd,0,5,103.400002,5,678.749573,0.004550,0.002821,0.503699
../instances/566/2-4-60__0.txt,nsga3-v3,0,5,1000.000000,5,3091.984619,0.025029,0.011140,0.965986
../instances/566/2-4-60__0.txt,nsga3-nd,0,5,116.800003,5,5419.147949,0.003173,0.020374,0.963200
../instances/566/2-4-100__0.txt,nsga2-v3,0,5,1000.000000,5,5010.239258,0.022931,0.010846,0.793641
../instances/566/2-4-100__0.txt,nsga2-nd,0,5,41.400002,5,2198.290771,0.008747,0.004507,0.448890
../instances/566/2-4-100__0.txt,nsga3-v3,0,5,1000.000000,4,7122.167969,0.025156,0.012433,1.003780
../instances/566/2-4-100__0.txt,nsga3-nd,0,5,48.599998,5,6623.998535,0.008193,0.010443,0.935630
../instances/566/2-8-20__0.txt,nsga2-v3,0,5,1000.000000,5,2471.086670,0.118099,0.027446,0.877685
../instances/566/2-8-20__0.txt,nsga2-nd,0,5,325.799988,5,3380.846924,0.266489,0.038990,0.761792
../instances/566/2-8-20__0.txt,nsga3-v3,0,5,1000.000000,5,2623.251953,0.167534,0.030148,0.911898
../instances/566/2-8-20__0.txt,nsga3-nd,0,5,559.599976,5,4723.542969,0.346569,0.063690,1.064618
../instances/566/2-8-60__0.txt,nsga2-v3,0,5,1000.000000,5,9672.548828,0.032006,0.022934,1.122657
../instances/566/2-8-60__0.txt,nsga2-nd,0,5,72.599998,5,835.351196,0.005100,0.002215,0.486381
../instances/566/2-8-60__0.txt,nsga3-v3,0,5,1000.000000,5,9428.223633,0.032476,0.021790,1.256530
../instances/566/2-8-60__0.txt,nsga3-nd,0,5,94.400002,5,5354.023438,0.009541,0.015919,0.955175
../instances/566/2-8-100__0.txt,nsga2-v3,0,5,1000.000000,5,17542.054688,0.031354,0.022293,1.114156
../instances/566/2-8-100__0.txt,nsga2-nd,0,5,43.799999,5,3731.144531,0.006627,0.007361,0.619026
../instances/566/2-8-100__0.txt,nsga3-v3,0,5,1000.000000,5,18302.826172,0.032642,0.023300,1.209056
../instances/566/2-8-100__0.txt,nsga3-nd,0,5,52.000000,5,12256.240234,0.009528,0.018575,0.944459
../instances/566/2-16-20__0.txt,nsga2-v3,0,5,994.799988,5,5025.024414,0.241689,0.043772,1.004913
../instances/566/2-16-20__0.txt,nsga2-nd,0,5,193.600006,5,994.982117,0.242558,0.012380,0.790296
../instances/566/2-16-20__0.txt,nsga3-v3,0,5,994.400024,5,5872.004883,0.288562,0.053099,1.089799
